metric,value
年化波动率,0.3177708630740844
Sharpe比率（无风险利率按0）,0.8424344076214788
Beta（相对上证指数）,1.0609065131404454
最大回撤,-0.656221346568741
最大回撤开始日,2008-03-05 00:00:00
最大回撤结束日,2008-11-04 00:00:00
最大回撤自然日数,244
