industry_label,stock_count,market_value,weight
Commerce & Retail,1,57088251800.0,0.028200636958567574
Building Materials,1,65376000000.0,0.032294645284676834
Steel,1,69337330000.0,0.0342514757301851
Light Manufacturing,1,77996375700.0,0.03852889878123299
Automobiles,1,117249000000.0,0.05791903550206611
Electrical Equipment,1,123822472200.0,0.06116622029446216
Real Estate,3,244130577600.0,0.12059640245250966
Textile & Apparel,2,250902489300.0,0.12394161302291246
Food & Beverage,1,1018457871000.0,0.5031010719733872
