market_cap_group,stock_count,market_value,weight
Mega Cap,1,1018457871000.0,0.5031010719733872
Large Cap,1,182893119300.0,0.09034612721490429
Mid Cap,3,344734877900.0,0.17029323603519456
Small-Mid Cap,6,421186247600.0,0.20805892781794647
Small Cap,1,57088251800.0,0.028200636958567574
